oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
686203400035219,120846461,2458962.9644358666,58962.464618099999,15.266427,0.0182525665,0,zr,298.0025493,29.871462399999999,0.708000004,-0.0439999998,20200423464606,686,0x3,0x4,20.7299995,26.31493,0.0256927833,0.0772279426,1.2390261e-05,30,1.153,1
686203400035219,121145569,2458965.9557029842,58965.4556944,15.2731638,0.0182602908,0,zr,298.00254519999999,29.871464100000001,0.819000006,-0.0170000009,20200426455694,686,0x3,0x4,21.0100002,26.3182945,0.0282138474,0.0742733032,1.48372164e-05,30,1.15600002,1
686203400035219,121443370,2458968.9339026562,58968.4337037,15.24646,0.0182299446,0,zr,298.00253270000002,29.871462999999999,0.694999993,0.0350000001,20200429433704,686,0x3,0x4,21.0799999,26.3848019,0.0260032173,0.0797144398,1.24745538e-05,30,1.20899999,1
686203400035219,121740249,2458971.9028886161,58971.402499999997,15.2294092,0.0182109475,0,zr,298.0025569,29.8714567,0.873000026,0.023,20200502402500,686,0x3,0x4,20.4200001,26.2944908,0.0195308868,0.0905755237,7.1978111e-06,30,1.324,1
686203400035219,122036659,2458974.8671745798,58974.366597200002,15.2050028,0.0181842577,0,zr,298.00254319999999,29.871468499999999,1.43599999,0.0219999999,20200505366597,686,0x3,0x4,19.9899998,26.2603626,0.0201312955,0.10077773,7.5274661e-06,30,1.523,1
686203400035219,122037034,2458974.8709248216,58974.370347199998,15.227561,0.0182089042,0,zr,298.00254530000001,29.8714668,0.531000018,-0.0250000004,20200505370347,686,0x3,0x4,20.2000008,26.2740116,0.0172013547,0.0878748223,5.42303815e-06,30,1.49100006,2
686203400035219,122145379,2458975.9544427558,58975.453796299997,15.2337294,0.0182157326,0,zr,298.00254430000001,29.871465199999999,0.509000003,-0.023,20200506453785,686,0x3,0x4,20.4500008,26.3586979,0.0239491817,0.0772185177,1.05719828e-05,30,1.08299994,2
686203400035219,122236212,2458976.862833519,58976.362129599998,15.2151642,0.0181952994,0,zr,298.00255989999999,29.871472700000002,0.744000018,-0.0520000011,20200507362130,686,0x3,0x4,19.6299992,26.2346001,0.0180817805,0.0841230154,5.91364642e-06,30,1.51400006,2
686203400035219,122344833,2458977.9491059212,58977.448333300003,15.1940689,0.0181724895,0,zr,298.00253950000001,29.8714665,0.855000019,0.0329999998,20200508448333,686,0x3,0x4,20.0900002,26.2389297,0.0194300041,0.0873023197,7.15659826e-06,30,1.08299994,1
686203400035219,122346114,2458977.961919236,58977.4611458,15.2479734,0.0182316434,0,zr,298.00254219999999,29.871460299999999,1.00800002,-0.0329999998,20200508461146,686,0x3,0x4,19.7000008,25.9959583,0.0274756532,0.085303314,1.4231493e-05,30,1.05599999,1
686203400035219,122446555,2458978.9663923243,58978.4655556,15.2578974,0.0182428509,0,zr,298.0025387,29.871464199999998,0.592000008,-0.0500000007,20200509465556,686,0x3,0x4,20.0900002,26.2041168,0.028991038,0.0750185922,1.54842965e-05,30,1.04299998,2
686203400035219,122546995,2458979.9708535234,58979.469953699998,15.2832031,0.0182718877,0,zr,298.00254089999999,29.871454499999999,0.869000018,-0.00999999978,20200510469954,686,0x3,0x4,20.4899998,26.3143387,0.0349274427,0.0649547428,2.31634258e-05,30,1.03299999,2
686203400035219,122549258,2458979.9934822475,58979.492580999999,15.2310963,0.0182128157,0,zr,298.00254109999997,29.871476900000001,0.730000019,0.00200000009,20200510492569,686,0x3,0x4,20.4799995,26.3154278,0.0224842802,0.075176917,9.37504501e-06,30,1.00899994,1
686203400035219,122647881,2458980.9797823965,58980.478819399999,15.2261724,0.0182073712,0,zr,298.00254699999999,29.8714631,0.808000028,-0.0469999984,20200511478819,686,0x3,0x4,20.2099991,26.3298626,0.0194606427,0.0921507403,6.95503104e-06,30,1.01900005,1
686203400035219,122649224,2458980.9932092386,58980.492245399997,15.235733,0.0182179566,0,zr,298.00254369999999,29.871467299999999,1.30999994,-0.0979999974,20200511492245,686,0x3,0x4,20.0799999,26.3076839,0.0205576681,0.0937193632,7.79641414e-06,30,1.00699997,1
686203400035219,122938247,2458983.8836203436,58983.382476899998,15.2493887,0.0182332378,0,zr,298.00255149999998,29.8714643,0.619000018,-0.0240000002,20200514382477,686,0x3,0x4,20.6299992,26.3148346,0.0198151097,0.0871410817,7.24543315e-06,30,1.25600004,2
686203400035219,123140880,2458985.91007599,58985.408807899999,15.2172279,0.0181975514,1,zr,298.002545,29.871461100000001,0.978999972,0.0250000004,20200516408808,686,0x3,0x4,20.6499996,26.3591938,0.027255144,0.077252984,1.93407413e-05,30,1.13100004,1
686203400035219,123146414,2458985.9654150009,58985.464143500001,15.2919703,0.0182821061,0,zr,298.00254130000002,29.871460599999999,0.808000028,0.00800000038,20200516464132,686,0x3,0x4,20.9500008,26.3798351,0.0270963591,0.0698952377,1.36731496e-05,30,1.01999998,2
686203400035219,123147518,2458985.9764573788,58985.475185199997,15.2584333,0.0182434618,0,zr,298.00253930000002,29.871466300000002,1.04700005,-0.0260000005,20200516475185,686,0x3,0x4,20.8500004,26.37216,0.0228704885,0.0794978365,9.7845641e-06,30,1.00999999,1
686203400035219,123246707,2458986.9684045059,58986.467071799998,15.2536545,0.018238049,0,zr,298.0025412,29.871473099999999,0.619000018,-0.0350000001,20200517467049,686,0x3,0x4,21.0100002,26.4139156,0.0282725394,0.0801669732,1.48796698e-05,30,1.01400006,2
686203400035219,123337063,2458987.8720241138,58987.370636599997,15.2291584,0.01821067,0,zr,298.0025478,29.871470500000001,0.263000011,0.0149999997,20200518370637,686,0x3,0x4,21.0599995,26.3706036,0.0244618114,0.0776387528,1.11088275e-05,30,1.25999999,2
686203400035219,123745435,2458991.9559836923,58991.4543519,15.2657051,0.0182517394,0,zr,298.00254289999998,29.871461700000001,0.731999993,0.0680000037,20200522454352,686,0x3,0x4,21.0200005,26.453022,0.0331171975,0.0661471784,2.03192831e-05,30,1.01300001,2
686203400035219,123745528,2458991.9569212478,58991.455289400001,15.2640562,0.01824986,0,zr,298.00254430000001,29.8714592,0.880999982,-0.00700000022,20200522455289,686,0x3,0x4,21.0100002,26.4343605,0.0262310896,0.0748929009,1.27575149e-05,30,1.01300001,1
686203400035219,124144758,2458995.9494448826,58995.447581,15.2479258,0.0182315912,0,zr,298.00253659999998,29.8714698,0.681999981,-0.0260000005,20200526447558,686,0x3,0x4,20.9799995,26.4093266,0.0302300323,0.0746155158,1.71326301e-05,30,1.00999999,2
686203400035219,124344655,2458997.9485281208,58997.4465509,15.259737,0.0182449389,0,zr,298.00253359999999,29.8714564,1.02499998,-0.0460000001,20200528446551,686,0x3,0x4,20.9799995,26.4007397,0.0277564805,0.0797761455,1.46158727e-05,30,1.00699997,2
686203400035219,124344748,2458997.9494656725,58997.447488400001,15.2405758,0.0182233565,0,zr,298.00255279999999,29.8714552,1.54999995,-0.130999997,20200528447488,686,0x3,0x4,20.7600002,26.3645058,0.0239625629,0.0942900553,1.07675032e-05,30,1.00600004,1
686203400035219,124743615,2459001.938354509,59001.4361574,15.262475,0.0182480551,0,zr,298.00254319999999,29.871468199999999,0.38499999,-0.00200000009,20200601435926,686,0x3,0x4,20.9500008,26.353775,0.0296945069,0.0679425076,1.62695906e-05,30,1.00699997,2
686203400035219,125029592,2459004.7982749608,59004.295925899998,15.1797085,0.0181572102,0,zr,298.00253240000001,29.871468400000001,0.994000018,-0.050999999,20200604295926,686,0x3,0x4,19.8999996,26.2682362,0.0225570984,0.0799019039,9.45787906e-06,30,1.43200004,1
686203400035219,125537409,2459009.8767037052,59009.374097200001,15.2269087,0.0182081852,0,zr,298.00254799999999,29.871442999999999,1.07099998,-0.0149999997,20200609374097,686,0x3,0x4,20.1900005,26.3802929,0.0183337703,0.0966329426,6.14789951e-06,30,1.05499995,2
686203400035219,125539283,2459009.8954430292,59009.392835600003,15.2251663,0.0182062648,0,zr,298.00255299999998,29.871451100000002,0.981999993,-0.0939999968,20200609392824,686,0x3,0x4,20.1299992,26.3705654,0.0220710542,0.0936371461,9.03834643e-06,30,1.02600002,1
686203400035219,125734372,2459011.8464285806,59011.343726899999,15.2477427,0.0182313863,0,zr,298.00255479999998,29.8714628,0.426999986,-0.0189999994,20200611343727,686,0x3,0x4,20.4699993,26.2378292,0.029594576,0.0762088597,1.68403622e-05,30,1.11300004,2
686203400035219,125829101,2459012.7937649521,59012.2910185,15.2277403,0.0182091035,0,zr,298.00254760000001,29.871465600000001,0.666999996,0.0260000005,20200612291019,686,0x3,0x4,20.8899994,26.4306679,0.0258642919,0.0827722475,1.26127952e-05,30,1.32099998,1
686203400035219,125934535,2459013.8481543995,59013.345358799997,15.2570105,0.0182418451,0,zr,298.002546,29.871476000000001,0.676999986,0.023,20200613345347,686,0x3,0x4,20.8500004,26.3961258,0.0239040069,0.0792654976,1.07348351e-05,30,1.09399998,2
686203400035219,125945038,2459013.9531823667,59013.450381900002,15.2424135,0.0182254072,0,zr,298.00253900000001,29.8714741,0.708999991,-0.0410000011,20200613450382,686,0x3,0x4,20.6399994,26.3815155,0.0203465149,0.0928688198,7.54882103e-06,30,1.00899994,1
686203400035219,126133513,2459015.8380249306,59015.335138900002,15.2618074,0.0182472933,0,zr,298.00255019999997,29.871458400000002,0.939999998,-0.0219999999,20200615335139,686,0x3,0x4,20.9099998,26.4073639,0.0339274108,0.0796638206,2.1912283e-05,30,1.10699999,1
686203400035219,126134858,2459015.851474639,59015.348588000001,15.2551746,0.0182397664,0,zr,298.0025468,29.8714549,0.870000005,0.0199999996,20200615348588,686,0x3,0x4,21.0100002,26.3858509,0.0222993325,0.07922519,9.109046e-06,30,1.074,2
686203400035219,126539069,2459019.8937552948,59019.390694399997,15.2245464,0.0182055812,0,zr,298.00253880000002,29.871466399999999,0.582000017,0.00600000005,20200619390694,686,0x3,0x4,21.0799999,26.4634953,0.0295918621,0.0773653612,1.58706971e-05,30,1.005,2
686203400035219,126826880,2459022.7719847178,59022.2688079,15.2299976,0.0182115976,0,zr,298.00254569999998,29.871464599999999,0.566999972,-0.0370000005,20200622268808,686,0x3,0x4,20.8700008,26.3771172,0.0224140342,0.0832836479,9.3765957e-06,30,1.29200006,1
686203400035219,127135856,2459025.8618583237,59025.358564800001,15.2692375,0.0182557814,0,zr,298.00254239999998,29.871459600000001,0.903999984,-0.0320000015,20200625358530,686,0x3,0x4,21.0699997,26.4347439,0.0384014137,0.0707514957,2.76917926e-05,30,1.01600003,2
686203400035219,127135958,2459025.8628768609,59025.3595833,15.2244081,0.0182054285,0,zr,298.00254100000001,29.871457800000002,0.414000005,0.0140000004,20200625359537,686,0x3,0x4,21.1000004,26.4126949,0.023265481,0.0834597275,1.01128453e-05,30,1.01499999,1
686203400035219,127339457,2459027.8979375991,59027.394571800003,15.2303982,0.018212039,0,zr,298.00253980000002,29.871461700000001,0.64200002,-0.0579999983,20200627394433,686,0x3,0x4,20.8899994,26.2953033,0.0290062726,0.0838043541,1.56167516e-05,30,1.00100005,2
686203400035219,127427042,2459028.7738238992,59028.270428199998,15.2423477,0.0182253346,0,zr,298.00255379999999,29.871457199999998,0.944999993,-0.057,20200628270428,686,0x3,0x4,20.7299995,26.2632275,0.027588848,0.0811882094,1.3917288e-05,30,1.20700002,1
686203400035219,127745387,2459031.9573759339,59031.453877300002,15.2463322,0.0182298012,0,zr,298.00254510000002,29.871467299999999,0.555999994,0.00499999989,20200701453877,686,0x3,0x4,21.1200008,26.3216667,0.0367906392,0.0699862912,2.53659582e-05,30,1.08899999,1
686203400035219,127934092,2459033.8444811017,59033.340925899996,15.248723,0.0182324871,0,zr,298.00252849999998,29.871465600000001,0.532999992,0.00899999961,20200703340926,686,0x3,0x4,20.5599995,26.3565331,0.0270793736,0.0724173412,1.33778722e-05,30,1.01199996,2
686203400035219,128037319,2459034.876779113,59034.373194400003,15.2326984,0.018214589,0,zr,298.00252940000001,29.8714707,0.563000023,-0.0340000018,20200704373113,686,0x3,0x4,20.3400002,26.3075237,0.0161125716,0.0820571557,4.79996424e-06,30,1,1
686203400035219,128135328,2459035.8568987879,59035.353286999998,15.237854,0.0182203203,0,zr,298.00254910000001,29.8714637,0.657999992,-0.0320000015,20200705353264,686,0x3,0x4,20.1599998,26.3026505,0.015681779,0.080891721,4.60748197e-06,30,1.00199997,2
686203400035219,128336020,2459037.863872638,59037.360208300001,15.2480669,0.0182317495,0,zr,298.00254519999999,29.871464,1.25100005,-0.00899999961,20200707360139,686,0x3,0x4,20.6299992,26.3417473,0.0175323561,0.0803222582,5.69502663e-06,30,1,2
686203400035219,128336495,2459037.8686181577,59037.364953700002,15.2365847,0.0182189066,0,zr,298.00253500000002,29.8714616,0.654999971,-0.00999999978,20200707364699,686,0x3,0x4,20.6200008,26.33391,0.0276189465,0.0790939406,1.43466696e-05,30,1,1
686203400035219,128434061,2459038.84430198,59038.340613400003,15.2296591,0.0182112232,0,zr,298.00254489999998,29.871473300000002,0.792999983,0.0320000015,20200708340232,686,0x3,0x4,20.4599991,26.3487015,0.0171971358,0.0808631107,5.54392136e-06,30,1.00399995,1
686203400035219,128524753,2459039.7512448276,59039.2475347,15.2359371,0.0182181858,0,zr,298.00254009999998,29.871459399999999,0.760999978,-0.0179999992,20200709247535,686,0x3,0x4,20.8999996,26.3676929,0.0362006761,0.0843470544,2.45522042e-05,30,1.17799997,2
686203400035219,128629041,2459040.7941506649,59040.290416700002,15.2388468,0.0182214249,0,zr,298.00254460000002,29.871462099999999,1.27900004,-0.0130000003,20200710290417,686,0x3,0x4,20.8799992,26.4444141,0.0314503498,0.0768419504,1.85228328e-05,30,1.05400002,1
686203400035219,128728218,2459041.7859430998,59041.282187500001,15.2577419,0.0182426758,0,zr,298.00254089999999,29.871461499999999,0.95599997,-0.0250000004,20200711282188,686,0x3,0x4,20.9599991,26.3839836,0.0248685069,0.0788893998,1.15838975e-05,30,1.06400001,2
686203400035219,128928006,2459043.7838655775,59043.280069400003,15.2568541,0.0182416681,0,zr,298.00255170000003,29.871457800000002,0.839999974,0.0359999985,20200713280069,686,0x3,0x4,20.9899998,26.4337521,0.0265610404,0.0766806677,1.29850923e-05,30,1.05799997,2
686203400035219,128928099,2459043.7847915962,59043.280995399997,15.1924715,0.0181707796,0,zr,298.00254699999999,29.871452000000001,0.757000029,0.0460000001,20200713280995,686,0x3,0x4,21.0400009,26.4221401,0.0368693545,0.0862619802,2.59438748e-05,30,1.05599999,1
686203400035219,129238299,2459046.8868488153,59046.382997699999,15.2621403,0.0182476752,0,zr,298.00253859999998,29.871469099999999,0.400999993,-0.0189999994,20200716382998,686,0x3,0x4,21.1000004,26.4208126,0.0229772646,0.0766979828,9.96330073e-06,30,1.03199995,1
686203400035219,129243285,2459046.9367106929,59046.432858799999,15.2518635,0.0182360262,0,zr,298.00254619999998,29.871457899999999,1.14699996,0.0599999987,20200716432859,686,0x3,0x4,21.0200005,26.4076881,0.0332835875,0.0745730102,2.05985943e-05,30,1.14600003,1
686203400035219,129340418,2459047.9080568063,59047.4041898,15.2791834,0.0182672311,0,zr,298.00253830000003,29.871458499999999,1.03799999,0,20200717404190,686,0x3,0x4,21.0499992,26.4738007,0.0321677104,0.0751297921,2.00764243e-05,30,1.07500005,2
686203400035219,129534194,2459049.8458385956,59049.341944400003,15.2797365,0.0182678718,0,zr,298.00253800000002,29.8714595,0.675000012,-0.0120000001,20200719341944,686,0x3,0x4,21.0300007,26.4454308,0.0399909727,0.0743364319,2.97662082e-05,30,1.00300002,2
686203400035219,129536329,2459049.8671930684,59049.363298600001,15.2449446,0.018228244,0,zr,298.00253620000001,29.871468499999999,0.314999998,-0.00200000009,20200719363299,686,0x3,0x4,21.0699997,26.4455185,0.0199354775,0.0801343322,7.50868412e-06,30,1.01699996,1
686203400035219,129737237,2459051.8762911111,59051.372372700003,15.2279024,0.0182092823,0,zr,298.00253620000001,29.871474299999999,0.95599997,0.0590000004,20200721372338,686,0x3,0x4,21.0699997,26.4103851,0.020009052,0.0800865293,7.36717857e-06,30,1.03699994,1
686203400035219,129836211,2459052.8660467369,59052.362118099998,15.2531528,0.0182374809,0,zr,298.00254539999997,29.871470500000001,0.291999996,0.00600000005,20200722362118,686,0x3,0x4,21.0799999,26.4722137,0.0308328997,0.0670238733,1.80240168e-05,30,1.02699995,1
686203400035219,129839171,2459052.8956419146,59052.391712999997,15.2254057,0.0182065293,0,zr,298.00253600000002,29.871469399999999,1.05599999,-0.00499999989,20200722391713,686,0x3,0x4,21.0900002,26.446209,0.0260985047,0.0791862085,1.26934829e-05,30,1.07799995,1
686203400035219,130036806,2459054.8720132494,59054.368067099997,15.2440166,0.0182272028,0,zr,298.00254210000003,29.871467599999999,1.24600005,0.0960000008,20200724368067,686,0x3,0x4,20.9400005,26.431488,0.0250584036,0.0787397251,1.17501004e-05,30,1.04299998,1
686203400035219,130134546,2459055.8494161316,59055.345462999998,15.2039328,0.0181830991,0,zr,298.00252660000001,29.871472099999998,2.00200009,-0.0240000002,20200725345336,686,0x3,0x4,21.1000004,26.3899822,0.0227852371,0.0859414265,9.61208752e-06,30,1.01699996,2
686203400035219,130134665,2459055.8506082403,59055.346655100002,15.2521486,0.0182363465,0,zr,298.00253350000003,29.8714589,0.79400003,-0.0370000005,20200725346528,686,0x3,0x4,21.0200005,26.433382,0.0339528695,0.0805034637,2.14107422e-05,30,1.01800001,1
686203400035219,130134711,2459055.8510712427,59055.347118099999,15.21562,0.0181957949,0,zr,298.00253859999998,29.871467299999999,0.987999976,0.0379999988,20200725347118,686,0x3,0x4,21.0400009,26.4537296,0.0258982293,0.082481496,1.22793608e-05,30,1.01900005,1
686203400035219,130239057,2459056.8945381418,59056.390578699997,15.2545223,0.0182390288,0,zr,298.0025339,29.8714613,0.991999984,-0.0350000001,20200726390556,686,0x3,0x4,20.8799992,26.4099922,0.0223303344,0.0864532366,9.51089351e-06,30,1.102,1
686203400035219,130333636,2459057.8403298818,59057.336365700001,15.2656155,0.0182516389,0,zr,298.00252979999999,29.871460500000001,0.771000028,-0.0439999998,20200727336354,686,0x3,0x4,21.0599995,26.4029789,0.0267247483,0.07611119,1.30890803e-05,30,1.01400006,2
686203400035219,130536790,2459059.8718761662,59059.3679051,15.2031422,0.018182246,0,zr,298.00253800000002,29.871458000000001,0.662999988,0.00300000003,20200729367894,686,0x3,0x4,20.7700005,26.443327,0.0235996451,0.0944351852,1.0387882e-05,30,1.06799996,1
686203400035219,130536976,2459059.8737395694,59059.369768500001,15.2526083,0.0182368662,0,zr,298.00253950000001,29.871458199999999,1.24199998,-0.112999998,20200729369768,686,0x3,0x4,20.7600002,26.4359818,0.029105898,0.0861767083,1.58629391e-05,30,1.07200003,2
686203400035219,130626899,2459060.7729658247,59060.268993099999,15.2629471,0.0182485934,0,zr,298.0025483,29.8714567,0.727999985,0.0469999984,20200730268993,686,0x3,0x4,20.6599998,26.3887749,0.0222421568,0.0691815019,9.43087889e-06,30,1.01100004,1
686203400035219,130722912,2459061.7330939076,59061.229120399999,15.2299337,0.0182115287,0,zr,298.00254219999999,29.871461499999999,0.814999998,0.0149999997,20200731229120,686,0x3,0x4,20.6800003,26.3595409,0.0183859449,0.0777773559,6.379154e-06,30,1.06099999,1
686203400035219,130742432,2459061.9283022066,59061.424328699999,15.2659636,0.0182520375,0,zr,298.00253249999997,29.871449699999999,0.500999987,-0.0340000018,20200731424329,686,0x3,0x4,20.9500008,26.3448887,0.0216388889,0.0774329454,8.6269556e-06,30,1.28400004,2
686203400035219,130929181,2459063.795788995,59063.291817099998,15.2357216,0.0182179455,0,zr,298.00254310000003,29.871446800000001,0.569000006,0.0439999998,20200802291817,686,0x3,0x4,20.2800007,26.3502769,0.0270252023,0.0831737071,1.37315201e-05,30,1,2
686203400035219,130932285,2459063.8268306311,59063.322858799998,15.2305765,0.0182122383,0,zr,298.00253300000003,29.871453800000001,0.811999977,-0.0829999968,20200802322859,686,0x3,0x4,20.1299992,26.3541889,0.0159791037,0.0867235959,4.74364515e-06,30,1.01600003,1
686203400035219,131036046,2459064.8644322408,59064.360462999997,15.244853,0.0182281416,0,zr,298.00252810000001,29.871462699999999,0.583000004,-0.0179999992,20200803360463,686,0x3,0x4,19.8799992,26.3314171,0.0168057512,0.0862229913,5.41590725e-06,30,1.08099997,1
686203400035219,131133608,2459065.8400537795,59065.336087999996,15.2523422,0.0182365645,0,zr,298.00253049999998,29.8714607,1.03799999,-0.0850000009,20200804336088,686,0x3,0x4,19.9300003,26.3328152,0.0190248508,0.0828174204,6.79880986e-06,30,1.03999996,2
686203400035219,131133701,2459065.8409796762,59065.337013900004,15.2303696,0.0182120092,0,zr,298.00253800000002,29.8714552,0.65200001,-0.0120000001,20200804337014,686,0x3,0x4,19.9599991,26.3267632,0.0189400427,0.0822441429,6.71325506e-06,30,1.04100001,1
686203400035219,131137945,2459065.8834215794,59065.379456000002,15.238122,0.0182206165,0,zr,298.00253470000001,29.871465100000002,0.418000013,0.0160000008,20200804379456,686,0x3,0x4,19.9300003,26.3008003,0.0213641468,0.0844267085,8.58363273e-06,30,1.14100003,1
686203400035219,131317109,2459067.6750559662,59067.171099500003,15.2785015,0.0182664432,0,zr,298.00254380000001,29.871461100000001,1.11500001,-0.0719999969,20200806171100,686,0x3,0x4,20.9599991,26.4320469,0.0290817916,0.0794406533,1.56285951e-05,30,1.17799997,2
686203400035219,131434966,2459068.8536130232,59068.349664399997,15.2262049,0.0182074085,0,zr,298.00253850000001,29.871467800000001,0.493000001,0.0260000005,20200807349664,686,0x3,0x4,20.6700001,26.3945427,0.0227251854,0.0801948011,9.6008971e-06,30,1.08200002,1
686203400035219,131522466,2459069.728606238,59069.224664399997,15.1853218,0.0181631595,0,zr,298.00253520000001,29.871473000000002,1.22599995,0.0810000002,20200808224664,686,0x3,0x4,20.9200001,26.4552898,0.0347832441,0.0803543776,2.25813928e-05,30,1.03199995,2
686203400035219,131720831,2459071.712233603,59071.208310200003,15.2728796,0.0182599612,0,zr,298.00254530000001,29.871462399999999,0.59799999,-0.0189999994,20200810208310,686,0x3,0x4,21.0100002,26.4408112,0.0238181613,0.0759867132,1.08365948e-05,30,1.04900002,2
686203400035219,131731822,2459071.8221514602,59071.318229199998,15.2404137,0.0182231739,0,zr,298.00252819999997,29.871473200000001,0.83099997,0.0469999984,20200810318206,686,0x3,0x4,20.8299999,26.4110355,0.0248540677,0.078871429,1.13919796e-05,30,1.03699994,1
686203400035219,131737347,2459071.877393852,59071.373472200001,15.2286072,0.0182100609,0,zr,298.00253600000002,29.8714601,0.360000014,-0.00200000009,20200810373472,686,0x3,0x4,20.8600006,26.3937836,0.0265490096,0.0794962719,1.29043838e-05,30,1.17799997,1
686203400035219,131930245,2459073.8063531038,59073.302453700002,15.2342358,0.0182162933,0,zr,298.0025425,29.8714482,0.981000006,0.0299999993,20200812302454,686,0x3,0x4,20.9599991,26.455843,0.0288075209,0.0918274522,1.57707564e-05,30,1.02400005,2
686203400035219,132129814,2459075.8020202923,59075.298148100002,15.2722263,0.0182592142,0,zr,298.00253220000002,29.871460200000001,0.815999985,-0.0130000003,20200814298148,686,0x3,0x4,20.8999996,26.4058552,0.0346327908,0.067417644,2.32498242e-05,30,1.02499998,2
686203400035219,132237408,2459076.8779413314,59076.3740856,15.2049198,0.0181841664,0,zr,298.00241790000001,29.871397699999999,1.83700001,-0.00600000005,20200815374086,686,0x3,0x4,20.3999996,26.3808784,0.0296038687,0.0873906836,1.66118571e-05,30,1.23800004,1
686203400035219,132432180,2459078.8256285423,59078.321805599997,15.2121058,0.0181919634,0,zr,298.002544,29.871465799999999,0.869000018,-0.0219999999,20200817321794,686,0x3,0x4,20.9599991,26.3227386,0.0203235243,0.0819110423,7.85304292e-06,30,1.08000004,1
686203400035219,132521869,2459079.7224986097,59079.218692100003,15.237052,0.0182194263,0,zr,298.00253739999999,29.871452600000001,1.36699998,0.0500000007,20200818218692,686,0x3,0x4,20.9099998,26.3142567,0.0297478978,0.0852767304,1.6712218e-05,30,1.00999999,2
686203400035219,132630828,2459080.8120723837,59080.308287,15.199439,0.0181782544,0,zr,298.00252699999999,29.871458199999999,1.13600004,0.0250000004,20200819308252,686,0x3,0x4,20.7099991,26.2140255,0.0226976369,0.0912144259,9.587563e-06,30,1.06299996,1
686203400035219,132635155,2459080.8553353944,59080.351550899999,15.2399321,0.0182226356,0,zr,298.00253839999999,29.871466399999999,0.838,-0.0199999996,20200819351551,686,0x3,0x4,20.7900009,26.2352276,0.0177486148,0.0857119784,5.93068671e-06,30,1.18799996,1
686203400035219,132719495,2459081.6987210046,59081.194953699996,15.2312546,0.0182129871,0,zr,298.0025478,29.871457299999999,1.60800004,-0.0289999992,20200820194954,686,0x3,0x4,20.6700001,26.2058353,0.0332517661,0.0910594761,2.08615875e-05,30,1.028,2
686203400035219,133028011,2459084.7838137723,59084.280115699999,15.2261705,0.0182073712,0,zr,298.00252710000001,29.871464899999999,0.878000021,-0.0560000017,20200823280116,686,0x3,0x4,20.7900009,26.2784042,0.018560797,0.0870745629,6.24960603e-06,30,1.03400004,1
686203400035219,133121472,2459085.7183974031,59085.214722199999,15.2489481,0.0182327405,0,zr,298.00254719999998,29.871465100000002,0.843999982,-0.0549999997,20200824214676,686,0x3,0x4,20.8700008,26.3987408,0.0220242348,0.0789587498,9.0565145e-06,30,1.00300002,2
686203400035219,133329591,2459087.7995355045,59087.295914399998,15.2449284,0.0182282273,0,zr,298.00253500000002,29.871467899999999,0.748000026,-0,20200826295903,686,0x3,0x4,20.8700008,26.2398109,0.0330782011,0.0688826069,2.04566277e-05,30,1.07700002,2
686203400035219,133329684,2459087.8004613793,59087.296840299998,15.2468481,0.0182303805,0,zr,298.00253880000002,29.871465799999999,0.612999976,-0.0170000009,20200826296840,686,0x3,0x4,20.8299999,26.2357388,0.0280533824,0.0765242502,1.45130407e-05,30,1.079,1
686203400035219,133417160,2459088.6752058812,59088.171608800003,15.2597685,0.0182449762,0,zr,298.00253809999998,29.8714643,1.15900004,-0.0489999987,20200827171609,686,0x3,0x4,20.3299999,26.2165012,0.0280313324,0.076872237,1.48806857e-05,30,1.03400004,2
686203400035219,133522446,2459089.7280347999,59089.224467599997,15.2063265,0.01818569,0,zr,298.00251639999999,29.8714546,0.933000028,-0.0489999987,20200828224421,686,0x3,0x4,20,26.2375584,0.0164565686,0.0933064818,5.33046523e-06,30,1.00100005,2
686203400035219,133617288,2459090.6764212507,59090.172881899998,15.1931992,0.01817156,0,zr,298.00253579999998,29.871461400000001,1.63199997,-0.0219999999,20200829172882,686,0x3,0x4,20.1399994,26.2782841,0.0275880639,0.0908454955,1.50336646e-05,30,1.02499998,2
686203400035219,133719585,2459091.6993648531,59091.195856500002,15.2514591,0.0182355698,0,zr,298.00254000000001,29.8714683,0.635999978,-0.0299999993,20200830195729,686,0x3,0x4,20.5,26.442997,0.0329427347,0.0749552101,2.11374281e-05,30,1.00399995,2
686203400035219,133821391,2459092.7173885107,59092.213911999999,15.2181168,0.0181985237,0,zr,298.00253509999999,29.871457500000002,0.612999976,0,20200831213912,686,0x3,0x4,20.4200001,26.3395386,0.0356918611,0.0872032046,2.49010009e-05,30,1,2
686203400035219,133823812,2459092.7416007384,59092.238125000003,15.198596,0.0181773491,0,zr,298.00254159999997,29.8714692,0.653999984,0.0199999996,20200831238113,686,0x3,0x4,20.3099995,26.3677082,0.0189171676,0.0808569789,6.95479093e-06,30,1.01100004,1
686203400035219,133920934,2459093.712784728,59093.209340300004,15.2553492,0.0182399638,0,zr,298.00253170000002,29.871460899999999,0.805999994,-0.0189999994,20200901209144,686,0x3,0x4,20.2099991,26.3496475,0.024915453,0.0810427293,1.20763007e-05,30,1,1
